,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1884,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1885,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1886,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1887,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1888,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
1889,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
1890,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1891,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1892,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,67AF9E3A-0C34-40A0-B556-ED9762C1C78C,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
1893,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1894,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1895,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1896,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1897,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1898,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
1899,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1900,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1901,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
1902,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
1903,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1904,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1905,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1906,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,AFC739DE-5BDC-4858-84EB-156F678852C5,E1EB7C28-060D-46AD-AA91-4560C4A721BF,Visualization.Scalability Strategy.Navigating (Focus + Context),,
1907,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1908,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1909,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1910,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1911,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1912,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1913,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
1914,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1915,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1916,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
1917,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1918,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1919,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1920,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
1921,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,501CFFD1-9807-49CA-9BC1-80EFC9B7A786,38F08200-2B11-47F3-9E40-E23F7DB75E8E,Were are the cell clusters located?,,
1922,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1923,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
1924,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1925,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1926,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1927,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1928,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1929,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
1930,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
1931,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,8CC21C4A-E6B6-46C6-A02F-BE08223F5E65,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
