,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
253,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F56221E8-241F-4BFF-9508-9D8EB3A7A58D,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
254,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,F56221E8-241F-4BFF-9508-9D8EB3A7A58D,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
255,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
256,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
257,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
258,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,97A50525-9692-4114-BC52-2D67DBD0A255,Data.Resolution of observation.Functional tissue unit,,
259,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,558F8AFE-B4A0-4C0D-A887-1B38C4677485,Data.Visualized Elements.Tissue unit/Structure,,
260,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
261,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
262,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
263,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
264,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
265,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
266,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
267,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
268,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
269,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
270,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
271,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
272,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,2DBAC854-79AE-4B50-8241-224F46B64C1C,identify cells with shared functional patterns,,
273,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
274,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
275,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
276,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
277,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
278,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
279,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,46E3812C-01D2-4F9A-BAA8-3BE3BC8826C1,E1EB7C28-060D-46AD-AA91-4560C4A721BF,Visualization.Scalability Strategy.Navigating (Focus + Context),,
280,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
281,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
282,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,FE8C5A32-8A94-4D3C-9EBB-C31CB975C990,Data.Resolution of observation.Molecular,,
283,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
284,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,CD1732AE-CE52-499F-9C91-EE2A8AFA8106,Task.Biological.Intercellular,,
285,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
286,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,4002D531-31FF-4C26-8657-1F9969A0704C,Visualization.Chart Type.Bubble Plot,,
287,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
288,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
289,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
290,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
291,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
292,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,3E6A3193-DC4F-4E81-86F9-0153C367CD91,AF761151-191F-4568-BAC9-3B6DC20CB980,What is the main biological function associated with the marker genes?,,
293,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
294,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
295,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
296,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
297,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
298,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
299,97935A70-4146-4373-8F7E-5D5414BFA433,Aggarwal B. and Sinha S. - 2025 - CellSP enables module discovery and visualization for subcellular spatial transcriptomics data.pdf,2025,CellSP enables module discovery and visualization for subcellular spatial transcriptomics data,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020992800&doi=10.1038%2Fs42003-025-08891-2&partnerID=40&md5=fa5e6c980f79c6fd22e21719a9e25ea6,2025,,C9FB28FE-456A-4244-A80A-F2CFDDA5CE15,D9C598C8-2553-4962-B8D4-AFBA9BD9BC65,Do the module gene pairs exhibit significantly higher colocalization propensity compared to random gene pairs and is this phenomenon specific to the module cells?,,
