,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1746,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,DB95A1F4-2E2C-4C0E-BA2E-4AC0E39B2129,Visualization.Chart Type.Spatial Gene Expression Map,,
1747,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
1748,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1749,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1750,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1751,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,C8DDBECA-1418-4CCD-89AA-B4944C44D2EE,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1752,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1753,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1754,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1755,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1756,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1757,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
1758,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
1759,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
1760,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
1761,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1762,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
1763,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1764,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
1765,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,91C5FCA0-0DBF-419C-B7CC-8DFC21477AD8,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1766,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1767,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1768,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,60AC321A-406E-4D82-B732-F7A4A6B94BC3,Data.Data Components.Spatial Coordinates.True 3D,,
1769,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1770,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
1771,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
1772,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,CFB29529-15D3-4F4C-BBDB-85DDBEEC9C30,Is batch integration working?,,
1773,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
1774,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
1775,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
1776,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1777,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
1778,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
1779,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,F19F7C6D-39DB-4364-B91B-35FB88BBC630,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
1780,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CEF24C14-B8D2-4C2D-8A59-BCEDFC070A5C,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1781,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CEF24C14-B8D2-4C2D-8A59-BCEDFC070A5C,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1782,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CEF24C14-B8D2-4C2D-8A59-BCEDFC070A5C,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1783,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CEF24C14-B8D2-4C2D-8A59-BCEDFC070A5C,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
1784,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,CEF24C14-B8D2-4C2D-8A59-BCEDFC070A5C,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1785,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1786,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
1787,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1788,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1789,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
1790,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1791,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1792,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
1793,11A75B82-CF08-4668-AB32-0DEA8F5CC46E,Aminu M. et al. - 2025 - CoCo-ST detects global and local biological structures in spatial transcriptomics datasets.pdf,2025,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018828259&doi=10.1038%2Fs41556-025-01781-z&partnerID=40&md5=6f19ef8d11cf2c2cd15df459af0ee4ad,2025,,20094C04-B330-4658-8296-2EAA4E81FB8E,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
